key,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,f65,f66,f67,f68,f69,f70,f71,f72,f73,f74,f75,f76,f77,f78,f79,f80,f81,f82,f83,f84,f85,f86,f87,f88,f89,f90,f91,f92,f93,f94,f95,f96,f97,f98,f99,f100,f101,f102,f103,f104,f105,f106,f107,f108,f109,f110,f111,f112,f113,f114,f115,f116,f117,f118,f119,f120,f121,f122,f123,f124,f125,f126,f127,f128
backspace,-1.9020815,-0.15317741,1.0080993,-0.54284453,-0.9642683,-1.5158627,-0.47492075,-0.11008642,-3.1164405,-1.1346216,-0.28443685,-0.7636293,-1.010391,-0.32795477,-0.3782339,0.49732566,-0.051952243,0.19503011,-0.69279903,0.011213034,-0.1232187,-0.3090946,-0.42014298,-0.9393877,0.41722727,0.81474394,0.030891836,-0.3490444,0.73705745,-0.36351228,-0.0235916,-0.16160667,0.102425575,0.3801896,0.16812266,-0.39638358,-0.6531373,-1.5684096,-1.3999252,0.06792882,0.933558,-1.2051371,0.7115675,-0.3958109,0.21531865,-0.60682106,0.56688654,0.009450555,-0.2170397,0.6059782,-0.38626796,-1.0969452,-1.2135893,-1.2886673,0.3227197,-0.411021,0.43673068,-0.014663592,-0.46777079,-0.0981265,0.28515017,-0.827,-0.5519548,-1.2056642,-0.06295912,-0.14474526,-0.720661,0.62372315,-0.29839146,-0.6324954,0.20102488,-0.51860285,-0.120957926,-1.329427,0.18542346,0.25932088,-1.0425128,0.36904675,-0.19882831,0.8446406,-0.3357343,1.1273928,-0.2824122,-1.3776047,0.31702352,0.33368492,-0.01132375,0.13971446,-0.4248894,0.84294426,-0.7853322,0.6804657,-1.0662532,0.27188563,0.31939414,0.6897572,-0.6847208,-0.71922314,0.09263371,-0.30890816,-0.40866867,0.2079657,-0.44601077,0.09128404,-1.4340894,-1.4600013,-0.28900743,-1.9311925,0.24603337,-0.5642723,-0.55054665,-0.43811622,0.4304051,-1.0491678,-0.05511713,-0.42695013,-0.28292426,-0.16392457,-0.8373829,-0.16876249,-0.41287833,-0.15312454,-1.1388868,-0.17045385,-0.23465246,-1.4902117,-0.21134992,0.18678293
backspace,-1.3736378,-0.16343763,0.5469345,-0.6868007,-0.9600662,-1.4828634,0.13192526,-0.2276735,-2.4531615,-0.6350104,0.17625768,-0.46492815,-0.681439,-0.04030654,-0.03371399,0.70695853,0.21893014,-0.06558913,-0.13952062,0.13536666,0.12591001,0.0856936,-0.2877795,-0.6799042,0.19521686,0.6281477,0.17385693,-0.13236737,0.31222898,-0.1291105,-0.05178883,-0.28566766,0.4864529,0.2567952,0.3039019,-0.32226574,0.040607423,-1.2106199,-0.68497765,0.17089945,0.8184953,-0.74184525,0.4890637,-0.22062653,0.1057813,-0.24143347,0.08177787,0.05888787,-0.0632045,0.1509977,-0.5232759,-0.38683403,-1.0656477,-0.60789883,0.23163572,-0.45432934,0.36579776,0.41429186,-0.085237,-0.055538338,0.24260214,-0.5140949,-0.22683442,-0.5121678,-0.23958272,-0.13900691,-0.41719276,0.6599455,-0.06956473,-0.53982127,0.2150467,-0.21034527,0.20584889,-1.0193865,0.08870791,0.17869192,-1.0956281,0.32697955,-0.33233282,0.457064,-0.50631,1.4267449,-0.040065855,-1.187201,0.4076445,0.56753993,0.62195575,0.08157813,-0.43553185,0.6413913,-0.6469221,0.5734067,-0.56631106,0.7996502,-0.04041052,0.52938294,-0.7503864,-0.55228066,0.087048024,-0.60430247,-0.43842068,0.22958563,-0.21719763,-0.25560316,-1.5910264,-1.1520598,-0.17675138,-1.822232,-0.016686887,-0.058106653,-0.4396847,-0.27065185,0.17926282,-0.31097275,-0.25216675,-0.15740612,-0.16019478,-0.28546906,-0.53800964,-0.005209038,-0.26821375,-0.19194129,-0.8910432,-0.13925743,0.1481275,-0.95682895,-0.011733636,0.015916303
a,-1.5239059,-0.32635322,0.6395105,-0.4523107,-0.81122124,-1.5065967,-0.77900255,-0.17254779,-2.956255,-0.99502337,-0.28920642,-0.8483955,-0.63041323,-0.19134957,-0.401552,0.35345563,0.040662397,0.08435315,-0.46268433,0.006015003,0.102339104,-0.3003115,-0.51776177,-0.6584228,0.46427906,0.5277249,0.23724774,-0.16606194,0.47427028,-0.38349074,0.06417277,-0.3181898,0.3180308,0.31233287,0.13436472,-0.31780654,-0.5905184,-1.1366278,-1.3869964,0.016248345,0.6320215,-1.0596095,0.4883212,-0.47686636,0.37842304,-0.7512872,0.635404,0.3075357,0.015913874,0.3957091,-0.34092176,-0.88457596,-1.597622,-1.2264855,0.47765103,-0.55287135,0.46205306,0.037804186,-0.28700486,-0.29938456,0.16329482,-0.6421381,-0.5827491,-1.461196,-0.11827177,-0.12645057,-0.39000767,0.7535015,-0.4236404,-0.5029701,0.10816647,-0.624232,0.15341836,-1.0002456,-0.06705943,0.31499574,-0.86634123,0.30616686,-0.11960107,0.68805385,-0.5097152,1.109998,0.17919847,-1.055695,0.47095922,0.18531655,0.090431586,0.6496413,-0.19682772,0.8722078,-0.77858996,0.43731123,-1.2149522,0.62713325,0.18442406,0.67187726,-0.5981328,-0.6668637,-0.10739328,-0.39655715,-0.4167144,0.27365312,-0.46835342,0.032300413,-1.4328436,-1.3618109,-0.17282128,-1.4772179,0.3665937,-0.60259855,-0.571876,-0.33669606,0.26092365,-0.6646284,-0.20586391,-0.39327237,-0.112036854,0.045671858,-0.75310266,0.007615715,-0.30932295,-0.25232545,-1.0827805,-0.36084282,-0.25477627,-1.4558467,-0.12907812,0.10668847
a,-1.6956315,-0.14925256,0.7143161,-0.56945306,-1.0905435,-1.6560754,-0.80231047,-0.14140317,-3.1374037,-1.0180073,-0.2767128,-0.8834309,-0.7865687,-0.29459274,-0.190247,0.24269082,-7.06E-05,0.009791106,-0.75625765,0.0428088,0.06305341,-0.24124926,-0.5432082,-0.851251,0.5725864,0.49799508,0.007674992,-0.24566141,0.5496163,-0.31344986,-0.00071113,-0.5345165,0.4165039,0.3949275,0.00803371,-0.36014766,-0.65571177,-1.1092145,-1.3032573,0.012967676,0.66121966,-0.889597,0.5402033,-0.40198106,0.33676,-0.84602785,0.6579256,0.28409764,0.000671506,0.5075322,-0.5281957,-0.853613,-1.7558509,-1.343308,0.5096683,-0.46732727,0.42268443,0.004947066,-0.2730875,-0.32048336,0.06414825,-0.7471899,-0.761301,-1.4924979,-0.29615444,-0.13820186,-0.54877865,0.8246421,-0.37131196,-0.65596724,0.14634588,-0.6825269,0.05235277,-1.3936545,0.047479376,0.47675282,-0.7675736,0.25532314,-0.006536216,0.7509754,-0.405145,0.8392898,0.012496069,-1.264595,0.503505,0.050795138,0.029074788,0.7209513,-0.1645975,1.1295002,-0.7153975,0.39583308,-1.3579826,0.608077,0.17675604,0.68916065,-0.6774074,-0.96785796,-0.28354865,-0.35957944,-0.23461296,0.34278825,-0.6018344,0.09566975,-1.6466542,-1.3277891,-0.084605515,-1.6498168,0.26235372,-0.8432073,-0.6391683,-0.48678198,0.5028352,-0.49322885,-0.177283,-0.3685027,0.04152897,0.052606568,-1.0309955,0.008000967,-0.34462565,-0.25547954,-0.97467864,-0.41225982,-0.26771456,-1.8547785,-0.24973007,0.09441367
a,-1.783509,-0.3978121,0.99592113,-0.5721852,-0.92159,-1.5271719,-0.86086005,-0.04048147,-3.5231495,-1.2326277,-0.5094838,-1.1808344,-0.5574732,-0.3698508,-0.41166657,0.45751736,-0.099155135,0.078336656,-0.7706785,-0.018281102,-0.008437991,-0.4631883,-0.8862098,-0.7202196,0.56104255,0.49941012,0.097111866,-0.29071212,0.4289695,-0.56076807,-0.14831921,-0.50700957,0.5178145,0.37124828,0.22949497,-0.51786506,-0.8776986,-1.1975288,-1.8432589,0.06375478,0.7584983,-1.2290515,0.5072041,-0.5558365,0.33710542,-0.8104179,0.5710968,0.34891236,0.10317618,0.46508345,-0.6321453,-1.0705471,-1.6115136,-1.4169756,0.4712491,-0.7242737,0.4507463,-0.001998246,-0.34423563,-0.3973422,0.21877968,-0.82206607,-0.8036173,-1.9752959,-0.34588063,-0.09556448,-0.58478177,0.870121,-0.5190855,-0.7596673,0.06124504,-0.8128813,0.25181705,-1.2734414,-0.08851597,0.33572522,-0.76469266,0.37327012,-0.18446034,1.0589955,-0.60042346,1.1301391,0.2762104,-1.2586448,0.61287415,0.090911224,-0.075941026,0.79990876,-0.47238296,0.7568156,-0.99260604,0.6420572,-1.4529815,0.87156755,0.14752302,0.52898806,-0.88860035,-1.0359137,-0.3057809,-0.5143137,-0.5096916,0.2680999,-0.55705696,0.013768464,-1.2835842,-1.5035193,-0.23399496,-1.6980757,0.3938314,-0.87868917,-0.73421776,-0.3758159,0.34330556,-0.7608921,-0.2971198,-0.54955935,-0.15130255,-0.13404489,-0.8808744,-0.17026736,-0.5119501,-0.45996374,-1.1833146,-0.48056692,-0.19914165,-1.8316221,-0.35351425,0.03542438
a,-3.3560677,-0.43427935,1.7708787,-0.9164091,-2.0018659,-2.4472487,-1.5006056,-0.3072604,-4.8564496,-1.5593202,-1.321908,-2.1130266,-0.72395056,-0.7337776,-0.39901623,0.7065065,-0.53882396,-0.10705215,-1.6016234,-0.30727533,-0.08715133,-1.2626573,-1.2222157,-0.9991888,0.2786582,0.688092,-0.27788496,-0.8689631,0.5763683,-0.902492,0.52608794,-0.98562455,1.4079252,0.74800867,0.59216124,-1.0665044,-1.5228488,-1.975942,-2.4477367,0.008861601,0.84110963,-2.1859946,0.94999665,-0.96502024,0.27532092,-1.5737525,0.4811024,0.2681853,-0.18216282,0.6722609,-0.75956243,-1.5752165,-2.589438,-1.8926806,0.29551172,-0.6620924,0.090598404,-0.033031985,-0.584648,-0.050679892,0.13960668,-1.3062892,-1.3833313,-2.7299297,-0.42237929,-0.3121282,-1.2703545,1.099591,-0.77871037,-1.6114095,0.16205923,-1.2222669,-0.4862497,-2.287643,0.26861173,0.18849632,-1.5342524,-0.1313014,-0.52897656,0.7960985,-0.6869763,1.58203,-0.049003035,-2.5296438,0.6648238,0.11429,-0.057034314,0.7556678,-0.9602583,1.4971179,-1.4100057,0.5101124,-2.1017165,0.13455647,-0.11560786,0.56419057,-1.1970958,-1.657568,0.15963508,-0.87646043,-0.8066392,0.23783767,-1.2149642,0.22129127,-2.4801817,-2.7922132,-0.3067791,-3.0318809,0.3521963,-1.6523764,-1.4248393,-0.8283241,0.30957797,-0.641859,-0.34428912,-0.68743074,-0.50326335,-0.5718426,-1.4638714,-0.43726403,-0.6129579,-0.48638505,-1.9985472,-0.7662348,-0.48689383,-3.5131304,-0.6843549,-0.31045753
a,-1.0337507,-0.17155722,0.79261345,-0.06111057,-0.39558268,-0.9536615,-0.5349656,-0.1935091,-2.1503549,-0.8811271,-0.3286176,-0.5309712,-0.12322977,-0.29677168,-0.17112988,0.08336747,-0.22008711,0.17588648,-0.5108933,-0.077194065,0.2125836,-0.54529774,-0.46741852,-0.35270983,0.27282682,0.23107752,0.0601283,-0.2911222,0.3770209,-0.30168235,0.02980697,-0.40309548,0.50656694,0.51066047,0.1365656,-0.13555379,-0.44774598,-0.5903743,-0.6632476,0.06417781,0.44054866,-0.5299611,0.5178379,-0.15550843,0.34403285,-0.46633366,0.5761675,0.5595291,0.027996272,0.57103026,-0.25666475,-0.42651916,-1.379295,-0.7625541,0.34379023,-0.46717498,0.5551512,0.099326625,0.28701916,-0.13686314,0.13856247,-0.3967691,-0.7720596,-0.9181408,-0.2582386,-0.13697112,-0.25485504,0.523509,-0.3883677,-0.4617361,0.044884443,-0.3293808,-0.02360119,-0.84477234,0.05610186,0.1802519,-0.6902832,0.1968815,0.024804056,0.6694227,-0.2550674,1.0586743,0.15005048,-0.94308555,0.7516087,0.051170617,0.24896942,0.6011417,-0.26808888,0.60588354,-0.47958466,0.23460269,-0.7658569,0.45135605,0.11632621,0.6365915,-0.3843965,-0.668951,-0.20872667,-0.31848484,-0.15404585,0.26630637,-0.21142721,0.332987,-0.8199265,-1.0423042,0.042656183,-1.2635002,0.42855778,-0.6328426,-0.3231703,-0.2805703,0.42251432,-0.22645298,-0.123720035,-0.17584458,-0.08969945,-0.11127731,-0.5901129,-0.013652282,-0.3935514,-0.14073777,-0.51125705,-0.12092909,-0.14162505,-1.2547096,-0.14128597,-0.1329051
a,-2.5563898,-0.25781748,1.0782773,-0.69955593,-1.3374517,-2.1292987,-0.70897335,-0.13396814,-4.0344334,-1.3534648,-0.46500495,-1.1501611,-1.1348834,-0.50504136,-0.5127094,0.61627066,0.005623827,0.14926599,-0.9021431,-0.08143014,-0.12161371,-0.5447251,-0.48960605,-1.1135765,0.42576373,0.78172916,-0.07504058,-0.3080269,0.8712079,-0.5117695,0.01968839,-0.435813,0.4340601,0.4792101,0.1706489,-0.51724315,-0.7900152,-1.9378796,-1.7459908,-0.01922232,1.0301585,-1.4029866,1.0183061,-0.4944269,0.22523081,-0.92766404,0.48914355,-0.002473831,-0.17912522,0.5029338,-0.6171936,-1.2071707,-1.8495281,-1.5142642,0.3867721,-0.66155386,0.28782964,-0.23850246,-0.5051836,-0.082886964,0.29221287,-1.0713857,-0.83435756,-1.6952242,-0.14134178,-0.23851858,-0.8727639,0.7801014,-0.36287665,-0.83304703,0.28863138,-0.78470546,-0.19095097,-1.499304,0.115398355,0.40348846,-1.4066799,0.28226694,-0.42087826,0.8364609,-0.4636657,1.307429,-0.23645961,-1.885079,0.45691866,0.27358145,0.042210862,0.27550668,-0.4907769,1.1866565,-1.0836748,0.91597664,-1.5139011,0.3145929,0.14336626,0.7122129,-0.8404502,-0.92131084,0.07076885,-0.65666336,-0.4833171,0.100910425,-0.58668286,-0.05778864,-2.3522847,-1.7622913,-0.49665183,-2.5391521,0.18828498,-0.59319454,-0.7526038,-0.5395881,0.5303527,-1.120381,-0.19256587,-0.66442895,-0.28571162,-0.17687702,-1.1639099,-0.06265256,-0.5527002,-0.20830363,-1.4344742,-0.31579137,-0.277137,-2.2653306,-0.3644008,0.093810156
a,-2.0296953,-0.50739694,0.98113084,-0.54760695,-0.94756866,-1.8152343,-0.8312,-0.106885366,-4.0413327,-1.1592448,-0.7655171,-1.3497125,-0.49203482,-0.35675758,-0.56663513,0.51585263,-0.04620149,0.13430701,-0.67047524,-0.087960064,0.07376292,-0.6593171,-0.8152687,-0.6177064,0.39476553,0.49603623,0.110192865,-0.21155024,0.58532256,-0.71363646,0.018721778,-0.36087888,0.58753365,0.47639978,0.33732042,-0.43642694,-0.9511915,-1.5717516,-1.8629242,0.14574632,0.7582786,-1.4467225,0.6825634,-0.6180397,0.32311895,-0.94483864,0.6205296,0.39103532,0.15482442,0.4540623,-0.5762937,-1.0373719,-1.7332721,-1.4769241,0.41363665,-0.7517257,0.4180827,-0.035255954,-0.300535,-0.37386024,0.24993229,-0.93567884,-0.92100483,-1.9587673,-0.16390976,-0.18340196,-0.66157,0.8517159,-0.47730803,-0.80957305,0.083993234,-0.7675965,-0.037176594,-1.0029291,-0.053150862,0.2850112,-1.1407596,0.41256413,-0.25288275,0.7017014,-0.63038945,1.1982901,0.11482763,-1.4962656,0.46654767,0.20954427,-0.05436191,0.6236534,-0.4821509,0.8364406,-1.1523913,0.95968604,-1.4853032,0.4609741,0.17253606,0.68972117,-0.8148831,-0.78330755,0.029416,-0.5390418,-0.60637134,0.2447933,-0.51945627,0.016177684,-1.8370321,-1.4628594,-0.34751534,-1.8608025,0.44399175,-0.6028396,-0.68249476,-0.3058578,0.42587832,-1.0110694,-0.34211004,-0.6291286,-0.316125,-0.15471382,-1.0333774,-0.04484964,-0.61653274,-0.35531327,-1.3258932,-0.45563114,-0.23702678,-1.8830674,-0.3633423,-0.029916197
a,-2.2481294,-0.5043769,1.0924011,-0.74067914,-1.4235269,-2.3328116,-1.1028601,-0.28657618,-4.5820646,-1.4523432,-1.0418996,-1.679548,-0.7702142,-0.6782822,-0.5347345,0.6017312,-0.17310105,0.10080725,-0.777839,-0.052895606,0.24741334,-0.7856252,-0.9678942,-0.7080288,0.16330056,0.53696954,0.24768394,-0.14109904,0.3843305,-0.77396876,0.027154773,-0.6411831,0.7944933,0.47783035,0.55286616,-0.70662725,-1.222908,-1.4393512,-2.177904,0.1951813,0.85546505,-1.5638582,0.67629397,-0.80569917,0.5145644,-1.076787,0.6587924,0.7056936,-0.09009451,0.31005454,-0.64869875,-1.5494641,-2.266083,-1.8716271,0.36466494,-0.9022391,0.12421432,0.17518774,-0.35382774,-0.5734499,0.17993933,-1.0573055,-1.3929405,-2.2707384,-0.47837204,-0.16816057,-0.6438223,0.9900853,-0.8316653,-1.1091692,0.006373158,-1.1101642,-0.14963688,-1.7660959,-0.11497638,0.68993104,-1.2367316,0.2321884,-0.34201005,0.6327008,-0.6929631,1.890687,-0.33911738,-2.3113499,0.34502888,0.13965425,-0.028489053,0.7998142,-0.53659946,0.9463444,-1.4743638,0.4339825,-1.992584,0.39330202,-0.052281618,0.9324979,-1.193454,-1.5761967,-0.26076037,-0.7652389,-0.5817814,0.3226782,-0.9593043,-0.043893963,-2.3432527,-2.0851192,-0.3920617,-2.0782545,0.3879839,-1.214244,-0.8398062,-0.31036708,0.2936938,-0.97611576,-0.58494925,-0.73182464,-0.38340017,-0.19950756,-1.2316396,-0.33370996,-0.62537754,-0.6909836,-1.473627,-0.47753602,-0.24413604,-2.5955734,-0.30212343,-0.17163014
a,-1.6585255,-0.1506196,0.63711905,-0.551696,-0.8723353,-1.9089801,-0.8324721,-0.117666475,-3.4907303,-0.8580585,-0.49845818,-1.0959427,-0.5538013,-0.21840945,-0.35942185,0.49380776,0.16171768,0.17729771,-0.42990363,-0.012416929,0.025670297,-0.44280583,-0.52790725,-0.59381986,0.4211935,0.37866747,-0.067017704,-0.17255569,0.53699726,-0.4385764,-0.045879096,-0.36213738,0.5285337,0.51278865,0.035843827,-0.30313712,-0.6606865,-1.1431782,-1.2762172,0.23651613,0.62639034,-0.93039376,0.5442479,-0.52169216,0.41862127,-1.0705696,0.6930306,0.46254027,0.051251024,0.48674875,-0.56241417,-0.96473414,-1.6668284,-1.335359,0.508286,-0.37740543,0.46410403,0.15022837,-0.2509454,-0.36187074,0.09668203,-0.8074986,-1.020752,-1.6538471,-0.077282146,-0.12203414,-0.48738956,0.6974242,-0.58903235,-0.7696737,0.15404981,-0.7136462,-0.22459956,-1.1825452,0.12918943,0.4901681,-0.9354869,0.6130231,-0.13760859,0.529014,-0.5321511,0.8112422,-0.13960913,-1.593887,0.32972628,0.040432528,0.0751138,0.4574082,-0.21860416,0.8513055,-0.8465023,0.46407697,-1.5890902,0.39365035,0.14771432,0.7128351,-0.7232431,-0.7005837,-0.16461906,-0.29125583,-0.24519578,0.32749808,-0.56744087,0.092180625,-2.0696058,-1.1699537,-0.12018111,-1.535398,0.35963705,-0.73608744,-0.65919745,-0.16137516,0.42696634,-0.858449,-0.27456927,-0.3768234,-0.17339787,0.040895924,-1.0671263,-0.012602931,-0.4034769,-0.29182976,-1.0061307,-0.3723576,-0.194444,-1.614296,-0.24048318,0.12217957
a,-1.9748504,-0.23422381,0.94430786,-0.8380671,-1.5175331,-1.9469005,-0.38871008,-0.40252772,-3.8872883,-1.0796735,-0.4392974,-1.0448343,-0.8480964,-0.08915025,-0.28585446,0.85761493,0.029709471,-0.1534689,-0.56767416,0.24857557,-0.06933002,-0.31251103,-0.81011075,-0.64513683,0.32571077,0.85005057,0.055116594,-0.35538656,0.4612059,-0.42570996,-0.042890586,-0.3912422,0.6340192,0.27829283,0.53365594,-0.549235,-0.8948991,-1.7086499,-1.5126189,0.2136234,0.799219,-1.2793931,0.5678362,-0.63442385,0.23063765,-0.9332849,0.18019655,0.122210145,0.17159772,0.36680698,-0.70027125,-0.8076078,-1.3726432,-1.4798965,0.42595956,-0.5300939,0.44861528,0.45439976,-0.46276382,-0.17872646,0.2013058,-0.9730933,-0.64084715,-1.4769527,-0.45753998,-0.1860061,-0.8987281,0.94481754,-0.29028985,-0.81509256,0.030611489,-0.69108236,0.11993988,-1.583914,0.019642204,0.16734843,-1.2551241,0.47480527,-0.6739415,0.6207429,-0.7044703,1.5199492,-0.17051682,-1.546979,0.32427445,0.4929498,0.49461523,0.118316576,-0.65095395,0.59795517,-1.1277941,0.77632785,-1.1229753,0.6618097,-0.15482956,0.45604244,-1.3165699,-0.85295695,0.09118434,-0.70081687,-0.8729717,0.22818902,-0.49188602,-0.2529331,-1.9208559,-1.6910634,-0.2395252,-2.324062,0.10663742,-0.5329518,-0.77774525,-0.4832026,-0.013561018,-0.7142323,-0.4155395,-0.39298162,-0.42291036,-0.5564785,-1.0115621,-0.19039708,-0.42942458,-0.41884708,-1.4044582,-0.5609887,0.015806846,-1.5962129,-0.20352994,0.034724608
a,-1.3566227,-0.043831438,0.7890669,-0.42752582,-0.42960125,-1.0230211,-0.14238748,-0.033717573,-1.9576396,-0.82656515,-0.001407027,-0.35297233,-0.38284653,-0.21786115,-0.07764507,0.26535365,-0.039561197,0.10154307,-0.6717797,0.004855305,0.08121607,-0.27297634,-0.3456384,-0.693511,0.38584366,0.5837554,-0.001722932,-0.40652436,0.50328004,-0.2050833,0.024003057,-0.2871806,0.3581677,0.41858885,0.2384973,-0.2479089,-0.30718088,-0.8113264,-0.64817756,0.03986831,0.4954168,-0.6036046,0.60459816,-0.10572189,0.09076734,-0.2617093,0.4513652,0.25259686,-0.14591986,0.56844795,-0.2563399,-0.54935324,-1.2626402,-0.62677246,0.2664661,-0.27398527,0.32590836,0.059836835,-0.032381028,0.0958489,0.13196497,-0.36667615,-0.4653008,-0.687787,-0.2188651,-0.1232597,-0.17183116,0.51651824,-0.09879934,-0.42218736,0.30512848,-0.29977363,0.20504989,-0.9223551,0.25791162,0.28242648,-0.64688206,0.1884765,-0.061986268,0.7727009,-0.14075041,1.007665,0.02717109,-0.9304147,0.40894505,0.20238379,0.42949453,0.40602672,-0.34250784,0.720698,-0.3830244,0.4002353,-0.67399275,0.7094462,0.20345576,0.70093095,-0.45804825,-0.630135,-0.2966594,-0.2724762,-0.13972591,0.22131649,-0.09941525,0.19086003,-0.8857218,-0.9718774,0.00190568,-1.3730648,0.30660525,-0.45807382,-0.28072178,-0.21249798,0.2802733,-0.30589274,0.0751778,-0.061778843,0.01750204,-0.11078839,-0.62713885,-0.03969056,-0.2907163,-0.065769024,-0.58595014,-0.07448807,-0.15178299,-1.2462361,-0.03296186,0.04339525
a,-1.9802036,-0.40109023,0.9618838,-0.50852466,-0.90432537,-1.7026116,-0.89044446,-0.05114922,-3.5816863,-1.146431,-0.7366582,-1.3706036,-0.49508795,-0.45839006,-0.49193114,0.4193986,-0.019918727,0.24739936,-0.73279095,-0.12685725,0.03401309,-0.69484055,-0.69436723,-0.69587016,0.32911885,0.46841696,0.01983869,-0.3657808,0.5471317,-0.67816144,0.06458829,-0.4293732,0.6830006,0.49468413,0.25157586,-0.4631052,-0.95728964,-1.3506896,-1.7232556,0.13624246,0.68358684,-1.1608871,0.7013633,-0.6634477,0.31353968,-1.0214846,0.5969372,0.2873357,0.07490258,0.48547292,-0.58865297,-1.1285428,-1.7865258,-1.3780669,0.31234336,-0.59793746,0.50369865,0.004710078,-0.2019667,-0.26421043,0.21181387,-0.9157251,-0.99786574,-1.7974433,-0.18264264,-0.16522062,-0.5534046,0.8144529,-0.616141,-0.7671031,0.22832753,-0.7203687,-0.091720656,-1.1094004,-0.053867698,0.55110234,-0.9679711,0.36756206,-0.14550257,0.6962721,-0.6915793,1.0969062,0.13511592,-1.5955929,0.5856098,0.14869092,-0.040543497,0.70064545,-0.5139385,0.97299117,-0.91862893,0.6678325,-1.5427532,0.59587294,0.18619984,0.69644666,-0.7544761,-0.80409604,-0.06485846,-0.4431498,-0.45990312,0.27417448,-0.49434376,0.15333864,-1.5181414,-1.3417577,-0.23487514,-1.6782283,0.33286226,-0.97866243,-0.7306905,-0.306447,0.37061393,-0.804809,-0.18805529,-0.4892768,-0.19874784,-0.0188664,-1.0781475,-0.19449791,-0.586341,-0.33723542,-1.1653347,-0.4598537,-0.2718951,-1.8016071,-0.23771398,0.026860103
a,-1.3888081,-0.1939443,0.5891996,-0.46940792,-0.80806714,-1.1918525,-0.23677145,-0.21983138,-2.288424,-0.6538357,-0.058846742,-0.61500365,-0.7497144,-0.20613301,-0.3230555,0.45119527,-0.036434196,0.02367118,-0.3518862,0.07549998,0.018245224,-0.05760932,-0.38206014,-0.64344823,0.19267723,0.7188814,0.38063407,-0.15304711,0.4937263,-0.19320087,-0.10112622,-0.041835934,0.19235173,0.25818798,0.22607595,-0.17570104,-0.3546098,-1.1926438,-0.886714,0.16172206,0.75837314,-0.8220731,0.23610914,-0.3246629,0.2978701,-0.3165701,0.44037062,0.23954046,0.004160464,0.4869329,-0.39755207,-0.6673869,-1.0629908,-0.94402754,0.40184608,-0.45434222,0.45583993,0.09332761,-0.22405207,-0.24625537,0.2700115,-0.53683,-0.26582733,-0.7875617,-0.15030992,-0.102996886,-0.2912417,0.6673375,-0.21025802,-0.29401675,-0.001288723,-0.39785886,0.18853648,-1.1357586,0.067443356,0.20423338,-1.0553576,0.46972215,-0.07959229,0.5781507,-0.37991005,1.3215821,0.001547128,-1.2727609,0.20667961,0.57066816,0.28695154,0.060295716,-0.19060759,0.5061891,-0.57814455,0.4371906,-0.78511053,0.6348135,0.20875297,0.6790726,-0.72364914,-0.73472255,-0.00739429,-0.33494616,-0.47471765,0.40603483,-0.3434449,-0.030870348,-1.2431298,-0.96782523,-0.08117443,-1.6583239,0.23585978,-0.15069926,-0.37023792,-0.308462,-0.026926182,-0.735146,-0.21281214,-0.23273009,-0.07229194,-0.16361047,-0.51948774,-0.015207348,-0.27075833,-0.1492356,-0.79281056,-0.13003188,-0.07648106,-0.9556333,-0.038786888,0.22460708
a,-1.798532,-0.29178938,0.8140512,-0.63863295,-1.4205515,-1.6300753,-0.33548468,-0.4626712,-3.0379367,-1.0152115,-0.28062543,-0.7536929,-0.8268971,-0.25278237,-0.3721736,0.6344186,0.048649848,-0.18989033,-0.58474165,0.06221831,0.23918253,-0.26154786,-0.41655296,-0.8260101,0.21177948,0.84428304,0.19643895,-0.28529543,0.5562731,-0.26233077,-0.07547117,-0.25133044,0.4167499,0.23106784,0.3895677,-0.35977447,-0.6841303,-1.5422711,-1.2714587,0.12458736,0.8924123,-0.99170846,0.44244128,-0.33689114,0.23360413,-0.6370213,0.4209411,0.07248974,-0.11190519,0.4385356,-0.49541515,-0.805038,-1.3239952,-1.3598586,0.33858836,-0.5185774,0.38327283,0.036799297,-0.43917534,-0.19689877,0.2170503,-0.73489785,-0.42859674,-0.97165626,-0.23797658,-0.18095683,-0.55221635,0.84893453,-0.11706204,-0.5379356,0.13531682,-0.5260888,-0.16178109,-1.5036589,-0.022168383,0.32815847,-1.2603468,0.22420812,-0.36107674,0.48152608,-0.40893883,1.6862164,-0.29535916,-1.498251,0.14950415,0.7296837,0.2942803,0.086554766,-0.40812922,0.7415478,-0.80207014,0.61170393,-0.8143729,0.42169517,0.0779292,0.79234177,-0.96695405,-0.9812382,0.11294306,-0.5557924,-0.6588577,0.40447414,-0.36055806,-0.06698045,-2.0681832,-1.3805859,-0.116253525,-2.1518378,0.11881715,-0.39835882,-0.59166485,-0.5296968,0.18134964,-0.6891305,-0.22359107,-0.40997937,-0.21264967,-0.19588964,-0.9673095,-0.026983576,-0.35600197,-0.1985305,-1.1752439,-0.353422,-0.000386953,-1.4698286,-0.14884,0.049431413
