key,freq_bin_1,freq_bin_2,freq_bin_3,freq_bin_4,freq_bin_5,freq_bin_6,freq_bin_7,freq_bin_8,freq_bin_9,freq_bin_10,freq_bin_11,freq_bin_12,freq_bin_13,freq_bin_14,freq_bin_15,freq_bin_16
f,0.11398503324858715,0.05536407823931926,0.06406437367699819,0.03280061836807799,0.1202271924742294,0.11076515926146044,0.06562177908748355,0.051806510535838034,0.12293513511887057,0.27680962569285356,0.5560832800064277,0.8413748368313883,1.0,0.7957732692313207,0.3647605943725326,0.05387337514476286
f,0.12184846420534655,0.13637880769632493,0.022493904211653495,0.2792610131564856,0.491740770028359,0.2872173448580387,0.060701134619144906,0.08621077666896293,0.12611594286604833,0.2533168223395984,0.45980653485761375,0.7532799863564996,1.0,0.9137234746691109,0.4825124517866486,0.09760495267879145
f,0.04002009299514272,0.10178383180394061,0.10919383654278553,0.24664194832587794,0.3236517960680476,0.23485748752620633,0.2755325254622862,0.1568591035431294,0.1596866047897642,0.2675088212530953,0.2046862265498054,0.22117067015614683,0.8216607725731004,1.0,0.49524671014884863,0.060030884343549
f,0.05954960486788449,0.11058707160846509,0.6209069550890798,1.0,0.7138242291611141,0.30955250852023636,0.03440529285628182,0.06008125351717968,0.11806915422471727,0.16451727089260287,0.15127219197380204,0.08793878062279788,0.16129151986955617,0.13139811104790625,0.13911703574977632,0.06505342933523169
f,0.003480054755895792,0.11345454090877098,0.17970940991427142,0.24907360967149975,0.2834384912630787,0.11322595839215788,0.11092046303988126,0.11396024620436862,0.08589394104721698,0.40414159521452764,0.8338716824656475,1.0,0.787106287905455,0.775997779540198,0.5966130843359895,0.07401352465199348
f,0.1560950779565519,0.19132240629068253,0.1474056594702487,0.12545330709373148,0.1619914539793049,0.08871997133122818,0.05504551183147393,0.06247993863604144,0.10900901747565131,0.23053725368603573,0.561910383707879,0.9041201969365429,1.0,0.8277076017548506,0.45849287613219547,0.07380528546666282
f,0.42302600863546985,0.32382724741536884,0.35657144768229204,0.377230744801425,0.18374318186598526,0.14730077949558074,0.24912998515417953,0.4211747636043385,0.29601866915218833,0.5252319669841015,1.0,0.9433298953626009,0.19443309313245277,0.7641976422925616,0.6662281943137034,0.3024210294058554
f,0.2615643865569655,0.5207745345695728,0.9620278419185969,1.0,0.6586322084587043,0.4317941040976216,0.3220959856701696,0.22426371120563807,0.3374860862004458,0.31321582325811514,0.49281779770310336,0.5441733094211336,0.19251667001343958,0.33553972060961157,0.14292718159785905,0.12401247115506968
f,0.020436246882590364,0.20140855706451732,0.6431544069030202,1.0,0.7162918908111255,0.3624966819434198,0.21967975026694478,0.02100396290985255,0.022978439733943742,0.13263856131694615,0.1761723449861678,0.24948241135546648,0.14699341105831343,0.08818954520799667,0.06273163741035927,0.06815964781769135
f,0.22504935450953029,0.6818212641154203,1.0,0.9259477893096589,0.5734248579954498,0.19308043903345545,0.1672250557761443,0.11592317609682234,0.019573594704474024,0.040743475332245524,0.14378661942291757,0.25208859925710964,0.14408570024715447,0.043736770821940926,0.06603549133884733,0.032921527637276245
f,0.05991824933170012,0.09188201825497622,0.08859139241168802,0.11447777928076132,0.13625828307856305,0.10574584643624858,0.08733510253838056,0.08019788091832195,0.11212242815455836,0.25620002175959355,0.5516283732193222,0.8878071730049043,1.0,0.8045066279899277,0.3833630202627667,0.06247251049194297
f,0.18918347450091014,0.395149891872431,0.5542067438526772,0.47121372104562276,0.12960817222904683,0.2586033043945979,0.18664148635553515,0.12590730109248696,0.09835217306761497,0.0538559109802115,0.2901069538729345,0.23484984574252116,0.63653695456127,1.0,0.5475996818124718,0.1699492920314263
f,0.15272931841985624,0.1563022320192064,0.09923336962824279,0.7863581053215271,1.0,0.44173875768126136,0.03691661297039756,0.09296027600763797,0.03542556302366404,0.018365248771415148,0.040183753957314175,0.04773198344961087,0.044868156918592104,0.07339222960266503,0.0358101568842491,0.011252942092737448
f,0.15851269351350994,0.08176462150192401,0.12740625545935258,0.1563050316453222,0.07245627671848984,0.05118012482562995,0.05637951592990078,0.11623900946867492,0.2697890832997604,0.42012941128749354,0.6515477670934525,0.9103023681847645,0.9935299084289054,1.0,0.6414944268004685,0.2720943720511694
f,0.07828578940853201,0.23389035431413757,0.7482590328719188,1.0,0.4811781755637303,0.1717075408074832,0.19815648067391148,0.12619451321998867,0.1286445104537203,0.12856885310100652,0.11210641522365006,0.28374066388857533,0.23002965389376254,0.11587136714024843,0.04818575273602327,0.037468811714562365
f,1.0,0.7364262132929554,0.27955978668318665,0.12522474862041724,0.13497331072353405,0.0558676685495833,0.12952396269961577,0.03676411329826341,0.15109363905460013,0.1378462320315668,0.035458368853753496,0.018005958528834513,0.01973167704164564,0.04230993240578589,0.021778115599572396,0.007308064578970045
f,0.023659661150315783,0.05086721338058362,0.04568200224898292,0.08783519475665275,0.03152625126561852,0.025017857596120387,0.048400070319666165,0.08840235801069929,0.09946352287921101,0.23414183355277174,0.6691251299752049,1.0,0.8404160050753513,0.4313230081679721,0.1626140644785468,0.0705279328244591
s,0.03195644566838316,0.209079590782792,0.2096293551660819,0.9897097779115932,1.0,0.283278615074123,0.270928579936893,0.07414858403580774,0.36507829989719864,0.7905737937352664,0.453156324733127,0.06286774201563393,0.06629681040595112,0.2141080106416351,0.16349095120365825,0.24269381149495475
s,0.06969783179774774,0.0823415664543025,0.15970806699186035,0.8345635326559494,1.0,0.31120805381342936,0.32679347744294224,0.019984408063959687,0.4088471358325702,0.4328610812254135,0.054693322218033996,0.297205978696184,0.11804079684673598,0.12738639610689903,0.11882578779097393,0.1868658451026924
s,0.022354099961331902,0.04198245789527603,0.15008043488418074,0.2852441053182689,0.21873149876260148,0.13331009222369072,0.24044646124013533,0.3476418087268182,0.5055971212618093,0.7764126659532671,1.0,0.8435473662750389,0.4312466125821924,0.3662380259870292,0.2541020112152011,0.09970579883045907
s,1.0,0.4854271491138471,0.1953396480908699,0.5701825607810974,0.5188326776031498,0.22282907114852216,0.10478364548230908,0.07272242804444089,0.0026556850853719995,0.021363429165995255,0.04262206003982738,0.03771398098757955,0.008650422133309613,0.015291865773459264,0.00853893623302273,0.004772526389481585
s,1.0,0.6203165906077882,0.11580159324948719,0.15153806993453775,0.1712140086306226,0.06782563899631913,0.017056612762274385,0.013171602456197515,0.0017660078573770628,0.011425786297214198,0.02019603920380325,0.00928357157626931,0.009530996072278934,0.005121634409361191,0.003522575995887851,0.012960442995278184
s,0.06885194941942878,0.23326239028402596,0.34782712407340477,0.5549195186972984,0.8587513137184234,0.8435693993779415,0.5035025496791878,0.5806055559457362,0.7754350766077075,0.9201407562870207,1.0,0.9861048926692337,0.8296841039684765,0.5268712928547136,0.16665899909164686,0.10290796299038633
s,0.3065066894269002,0.27611808842308383,0.13391750173071626,0.40128951452428263,0.4877127762449064,0.48622805070903474,0.1704791201507169,0.8641127091284011,0.8509716739462257,0.22063806802970876,1.0,0.8123675818951259,0.4866124210257958,0.2359166850910961,0.09803226210545626,0.2544971748539419
s,0.4099791895656366,0.3706323950519936,0.7216075400277483,1.0,0.6691050106172225,0.5343264415459321,0.4769110944372423,0.17471088368282459,0.15484499055632575,0.2124486222776269,0.13558840540021372,0.08579142724103092,0.050140560621170775,0.03402522075538386,0.03358986078338231,0.03961204537043924
s,0.378930280695365,0.3370701799737587,0.6338001016847152,1.0,0.796174336910922,0.5796115150008115,0.4544022954515359,0.144128867928661,0.17829908091147012,0.27976366017479976,0.14736638715781392,0.06909741371909787,0.10595018113986902,0.10669178693742068,0.09008735610268356,0.05494552112389277
s,0.11987114821767307,0.06325313690590728,0.298246076132398,0.9104288966737171,1.0,0.3211662631729636,0.45167300238928854,0.3509937360303703,0.08026351075230004,0.06010355552516042,0.08516090850492547,0.10695970884058349,0.07784875347616066,0.0610079271426157,0.07877622677287917,0.08932712015287617
s,0.08289135455318188,0.44575683874585603,0.6864663476421131,0.7413392950000085,0.6820245507375104,0.5332622293544903,0.6315127173010706,0.7829127878450458,0.8068657706476665,0.742408241141551,0.8579387954555806,1.0,0.7409244493989018,0.3995775470301773,0.2353867929515535,0.04905250241690634
s,0.1335276476017535,0.13704328684032163,0.23328803771822781,0.7248468571043728,1.0,0.45668482504205704,0.12079660468713847,0.1301517634835939,0.024233120535168063,0.05065184718224501,0.010765880301078069,0.07971333017799559,0.05853530145850242,0.016789204381915186,0.018028702937648088,0.032070551905179524
s,0.00962223342253526,0.17472099493513044,0.48304635628102727,0.6546562083628048,0.5443081708259739,0.5776741838977806,0.7340327114371894,0.7848708695529805,0.8000656474442436,0.8530612139789279,0.8920166492382079,1.0,0.9884166284892711,0.7471756177136258,0.3649838293165432,0.03450591147767971
s,0.05145557196186219,0.07916122312997312,0.22213866536687538,0.2609427618230862,0.2953178875254325,0.3412929947807759,0.4619021290632453,0.5178931135044227,0.614331539170048,0.6935515513286509,0.8099480370163212,0.9820957220095364,1.0,0.7715040808931106,0.33816441381397244,0.12518018544984855
s,0.054000447612259604,0.06591922965805037,0.1136278003658703,0.2589708906321168,0.2536982441200725,0.13185818892940623,0.0921796118703331,0.1583186218886674,0.2892353217632403,0.5213596909064848,0.8630024716708038,1.0,0.7199649379470445,0.3576091261741545,0.13250287575610184,0.03447683008144002
s,0.3126294216842208,0.15601518653097454,0.5192249350560358,1.0,0.7756852258528285,0.1804126195823961,0.042565382145536325,0.07839417632757892,0.03932454467851317,0.10061128350101387,0.1516612624071354,0.10206233447383578,0.030309446592505646,0.07572368766968458,0.021458065124326325,0.02104562437948304
s,0.06225182028100616,0.023426395273726943,0.2090550670590254,0.3247522666269624,0.2796862388446362,0.32887899991408454,0.4565576590651405,0.47756010471307747,0.5322361501458632,0.6500398461329464,0.8806852761298473,1.0,0.9699607942110267,0.7577070101159178,0.3158224139456715,0.1637724971444647
s,0.04058846979790297,0.15252677810325654,0.06507707398535859,0.7301955038648325,1.0,0.5292698204534286,0.21066040744820996,0.3405851157273433,0.2596367453048296,0.21602601707257338,0.07558925224636404,0.23065184279426318,0.1515842264583579,0.0986511173760676,0.11216294054725104,0.09147554231737062
s,0.0781701542134763,0.08089510774688388,0.2068198320433675,0.7970847985178589,1.0,0.37918500073266187,0.22740815233647096,0.22195728131622788,0.06707116625835503,0.04478110608703205,0.05345307582636262,0.02648150192749882,0.040199381223852255,0.03526377598529201,0.05309078631104922,0.035318365868148696
s,0.0008364322354395621,0.09065813295519276,0.22937686045965927,0.5723726865861083,1.0,0.7965927342454889,0.2831321675539524,0.06388517423049059,0.07723357688686208,0.09302647488891988,0.10032776198952267,0.06344217850378586,0.010879373836842206,0.01786994366152955,0.0663605090104162,0.07654202444075915
s,0.15454511930912262,0.17092742234527747,0.38334658373529734,0.8618780872855616,1.0,0.4373137456148306,0.17035616317656935,0.06775405488788525,0.06441094271735483,0.17278411046940179,0.14844570914200791,0.042108793775654546,0.018831192160231474,0.031912627718748074,0.05163470460748024,0.08824485251572421
s,0.13078218053465712,0.08197832179669388,0.14120026607277977,0.21682564908346744,0.33211206006357136,0.24059463167880638,0.11369764500839216,0.21182225706299504,0.3327425843203837,0.46439264045285383,0.7484083407927289,1.0,0.943317152001908,0.6111569593101279,0.23363569899439293,0.09227066023120713
s,0.25780359826159355,0.15004611758695507,0.1838454170621323,0.7396677492535096,1.0,0.4151724309712108,0.15552463163717112,0.14304857211108143,0.04605772441984493,0.04014024599846612,0.024116379248676958,0.07684387628691838,0.038753521648581896,0.05641819651311231,0.03647926762323549,0.042979402593711524
s,0.6938514919147868,0.5599531492331855,0.23739285064886778,0.7734063212706289,1.0,0.4738206653673708,0.2648487851470813,0.26764925217342705,0.11928724239094303,0.08089976072380776,0.1978724800551308,0.3775227019586605,0.19361905203929156,0.026166449863427033,0.05846646799541695,0.07032941839004711
s,0.04293378608082351,0.04692492618058268,0.20926787587783588,0.7464795948223898,1.0,0.4204693895950253,0.14321712335168654,0.15275579632543676,0.05144947781233978,0.046441367464130655,0.03352684301775648,0.06711989388886823,0.061102949941431624,0.035616507788882854,0.028956931779082738,0.02945842394376271
s,0.34283530361453096,0.15307019469896946,0.3814320369671513,0.6592564147500858,0.5180389755812143,0.4835850172302457,0.5273131250876266,0.5741980339919532,0.674158490302332,0.8356535062881703,0.9927511587606848,1.0,0.8183276024865783,0.5534990137600214,0.24417902748857115,0.0770937713291689
s,0.05633091418858964,0.076096773311233,0.21595521301778778,0.7351327657210805,1.0,0.462563313682971,0.07213606141207737,0.11067191320401236,0.028802398145960244,0.05868628045589072,0.004660514829033946,0.09101476083894935,0.0585981601978508,0.03284267030840635,0.022013481760237607,0.03212967143578451
s,0.14289856697286887,0.11432149080821534,0.2839008336273783,0.5143149000142527,0.5542160368389034,0.3906835110206353,0.22057052517550899,0.29878794787918317,0.5597089219959286,0.8340180202038522,1.0,0.9665089133408735,0.7346149404585328,0.4758051723994017,0.27275191808396726,0.10040229505678092
s,1.0,0.5463250396890169,0.047498867789878725,0.008774591735013564,0.017804943759134145,0.02898920153097629,0.02390906246562131,0.01181494115008465,0.003230890998969523,0.0029451977000164555,0.005435494920023913,0.010352833576540713,0.017971298897173027,0.013844670184547955,0.012327902795784496,0.014444178619759203
s,0.04700516133315102,0.10790852922526568,0.19217425427121315,0.444402439476211,1.0,0.6621396116251879,0.3136327850318353,0.22933674378448907,0.06805478601710664,0.012892782303505157,0.0668740143938863,0.14008468457378118,0.13007465435108534,0.09003629899891827,0.05998034341915568,0.035116506063444006
s,0.07011790774291111,0.11754024470247118,0.10942911220983097,0.5023145516275963,1.0,0.6497505628034973,0.2818260075213962,0.17152558520814962,0.06324243980722681,0.0791418263957636,0.053011187050989055,0.09868372241573992,0.036611294298151444,0.04237773467178764,0.01907405132296797,0.015048138227720631
s,0.12011902071121741,0.23693855212400786,0.5663560344545424,0.9465880922125702,1.0,0.39252740652811674,0.17311901538731989,0.15460483790724294,0.11454217672526218,0.12490729202392599,0.10555283436774453,0.05026834206456223,0.07364223268298042,0.03634886248249996,0.05634416583910068,0.09076907544218407
s,0.14123975218961093,0.06296802391582859,0.24839548532693495,0.8158683950940443,1.0,0.4037833679322139,0.08608505803813139,0.0921688361140289,0.04171794159474208,0.023187107735340908,0.027985285847755264,0.08800646289780069,0.05391618588909723,0.03825330340300472,0.01982902129558302,0.05113535390173673
s,0.4687419866319118,0.5176553935459663,0.3646049864294751,0.4542992982608008,1.0,0.807621883707933,0.20546339909340727,0.060961337237447566,0.007956173923354763,0.04398658769954196,0.051625199115624146,0.05720452157665916,0.04781546391172542,0.014976005746540021,0.0046347359077728405,0.013949362059450838
s,0.7954695144960922,0.7632220805953805,0.6519685488551202,1.0,0.44996181418427655,0.21267383637784212,0.07446443819612074,0.037340162208020514,0.036083350605208904,0.052746136700535184,0.15869397133088414,0.15787548709258395,0.06366377687605032,0.07791607370084824,0.053268957301550006,0.034339113989880904
s,0.24104141056774234,0.30790760961538044,0.44484767568943523,0.7100284040834652,1.0,0.6256999809156241,0.12242451770027205,0.02471867007944638,0.029342700628225988,0.02725245343936401,0.03844015100420808,0.05155765450776835,0.029283710395921748,0.004877382330859778,0.024452195537519865,0.03220293254475967
s,0.16693035955343788,0.1345303865240751,0.2894005930954766,0.9015504316799312,1.0,0.5093964429492934,0.09821243900667564,0.04112032292332921,0.031965377019186045,0.0346026322042755,0.1535367835347517,0.3444447132542446,0.2713616689949736,0.0755077957416026,0.044974778770173356,0.06098431372474903
s,0.37604748666592136,0.36196590228807995,0.29492923409488725,0.2642192731885937,1.0,0.9458245253702964,0.1992273655277941,0.04949671080587786,0.012438054118508589,0.04222008057791473,0.005990630673444206,0.026724195022874833,0.02061014327995116,0.026741475486228003,0.012312747784923845,0.005925269020879267
s,0.9204324926263392,0.6077909928544322,0.4127366761889958,0.8561258882033999,1.0,0.4334473235259428,0.07010393079531267,0.05143307738221738,0.0646546789979074,0.10132177072021821,0.1141984135305336,0.14250082842111356,0.12290576014643995,0.07491613651614812,0.041218911756756155,0.033352866185680764
s,0.5195196752980901,0.5030731883717806,0.5136709259388634,0.6019543173849127,0.7639882588879712,1.0,0.30067285429016744,0.04815258070215336,0.049670873358387456,0.0726385885264842,0.04652190289574266,0.08738487453489865,0.04357970215093349,0.035258185122128,0.02480141457023554,0.023726903510084763
s,0.22736642259189024,0.17371968820973085,0.09835779369180384,0.45523152548441265,1.0,0.69306558992124,0.09739325903199961,0.031734729208467406,0.028557371598542672,0.035654698070574975,0.015337890400107369,0.04021649115542509,0.02986613697815293,0.00887041088218181,0.014958177875297482,0.010872799456549766
s,0.20012417558787046,0.20030904198464927,0.6049890573093691,0.90277304048491,1.0,0.665191575451373,0.23496211301397743,0.011708992842704848,0.2714712991170995,0.3510046153337244,0.14526029806728025,0.4532298011717785,0.3179149138730862,0.05546446917443836,0.06111285793893778,0.1133900563011006
s,0.04021158820552804,0.0671039760366995,0.5071227563830859,0.9847390219852057,1.0,0.41524659571240785,0.2294358449344925,0.22946879802056622,0.23569765774928386,0.17261561397012098,0.08293395399650515,0.21138036066998525,0.05601330652830523,0.15461178501885867,0.09644620029099792,0.025343169425466577
s,0.08020230463112119,0.11074905652424655,0.03222352853101213,0.24252673878517264,0.7965124674152458,1.0,0.602796444131905,0.15621068483119377,0.12638479802468502,0.19915264081727194,0.09988666992035826,0.08517779539245503,0.12970886955318017,0.035832818211846,0.02925301711335168,0.03653109938463101
s,0.10590024339895293,0.2392978219018689,0.3634263564315205,0.6821790323323692,1.0,0.579068441030791,0.12251406763081375,0.030833449650673528,0.06094806468638099,0.08011446219250778,0.025280343371887285,0.0787549139310972,0.0693939911472167,0.04128502272576005,0.005162777040691037,0.03329941748629362
s,0.15961580875528214,0.19376663654689877,0.20121299820702163,0.45125430229509134,1.0,0.6729020503040872,0.13088427797827604,0.04048661372870553,0.04149788454635583,0.03926625937685586,0.020538988513292656,0.020146093166052058,0.028434433762099087,0.020838441334125088,0.009736666154218067,0.012254682123085774
s,0.4113939022546889,0.35508621446520633,0.29566978308414826,0.6877484816492118,1.0,0.5412032934770712,0.02431904386963485,0.12137234317208871,0.06790584697268302,0.061523057470445154,0.03172286716222848,0.060429773042855614,0.08178846608197991,0.01670070423045439,0.021137533818735076,0.03511000655104155
s,0.95211267443935,1.0,0.6061648578650689,0.12076355938386055,0.0106803710315807,0.017365800636887613,0.014112028330988497,0.013029748992652405,0.007234815745946071,0.01598543293156366,0.00504252534282308,0.017107319477598977,0.02270533752216363,0.011777249255644452,0.002105235580790478,0.0031562396638669396
s,0.9447682960862049,1.0,0.47132600867585783,0.04848640860407898,0.014426967197620308,0.02005869668229893,0.009868283358107554,0.010722475557205811,0.020643977760188843,0.009354857937616734,0.012491570695093884,0.009349462017859444,0.008192497097677266,0.013446634995326187,0.0012727014797571884,0.015287951988874624
s,1.0,0.9830466888736303,0.4179367645505731,0.008838193223589103,0.01653432044690718,0.007129167769432447,0.004978955951499701,0.007509574954756887,0.003792736234182999,0.01215574067362031,0.01966291765995388,0.013906133014287652,0.004205456883010446,0.008311310326928062,0.0072355504327029285,0.003783274970525098
s,1.0,0.7711680497536698,0.25662195198159055,0.05985815666708799,0.007601023870702885,0.008524908452340527,0.005970049105541608,0.003825706110358555,0.0014071325311740995,0.004922198240751956,0.005387399691917171,0.003755252998912543,0.003870593849429149,0.0034154483351027842,0.015478598832818402,0.018988637839608795
s,0.35096767728892225,0.3774042242361408,0.5012389581557317,0.920563079494566,1.0,0.3669660002782496,0.10824516869234747,0.032536663543790714,0.02303562622380655,0.05735611615667766,0.03830732821737451,0.028131907573796515,0.05772250386589876,0.0306850395985868,0.008690472088679907,0.025128337021291643
s,0.0308764566714389,0.025277299188347365,0.3162003904630547,0.8615005428303903,1.0,0.5181925127332182,0.22474016211797795,0.26256986372844204,0.16370491083737165,0.13025136140939994,0.2903714035908911,0.2887212987187018,0.0701556238771809,0.0813172317034163,0.02280884773011925,0.04574616943147135
s,0.078676555361223,0.1818858647532641,0.6880767852171715,1.0,0.7137725081213975,0.36315601029314387,0.27837556479375125,0.27215067249872715,0.08204856793481358,0.20406525544671048,0.19288767164234466,0.41513245241328406,0.2645454376527998,0.07291678689399181,0.12880025814586685,0.07193454540982201
s,1.0,0.7274327546083224,0.2598324330338387,0.1840288737027767,0.2507864098166785,0.14472397246570637,0.08474317964098067,0.0643178402364017,0.04783143156732375,0.046504329441706536,0.056871559979698005,0.09003953833468006,0.10129889135786835,0.09366035025819054,0.06482063371790209,0.01913794967878729
s,0.08530118090188796,0.026845073368908703,0.2587019599784077,0.921181178357711,1.0,0.4211856280040845,0.10691998465296552,0.07271303566532189,0.0305634433305731,0.018023561379434165,0.05796816103312431,0.04861900154740618,0.055672803851866945,0.007667887030287023,0.0028997290681917376,0.03377517103850107
s,0.06298242000938832,0.07574983330245222,0.5131851787874765,1.0,0.8267579464363783,0.3310810310260237,0.09492292611680628,0.2680108109131677,0.5977211052358031,0.8979053651011247,0.8988885290341195,0.7123541924030317,0.47300749161196676,0.23200739594496889,0.09668147260586386,0.1344183528973661
s,0.03183740982725644,0.06769004970421176,0.21696794426059363,0.8251213393525226,1.0,0.43720377665261856,0.0542935860055437,0.02637169466215549,0.09929800898069499,0.10571479466601828,0.08003811200986224,0.06559020479269514,0.01764604426386566,0.0656406403019858,0.02659971954786246,0.07174287868227397
s,0.14276664762741664,0.05401484071339637,0.2169554879023328,0.7189982442675957,1.0,0.44776091298670473,0.02328514273994603,0.008517349999893755,0.038708593182064106,0.019461740049719664,0.035658719957736965,0.05987523404748367,0.021118947948765378,0.01986267693584063,0.00679998143570815,0.010672511522728943
s,0.10688212260735334,0.06975254784632798,0.26628445429126013,0.9123551980857036,1.0,0.449136565168758,0.09367429724338928,0.03134096071705762,0.015587584545183863,0.0386835099687382,0.009400690825562658,0.017172109040435233,0.02894624022675171,0.02129010279821156,0.009571587850211442,0.022494921760158753
s,0.340647331527572,0.1721711934597598,0.5516701897989308,1.0,0.842827661098365,0.46594414887470226,0.18050709864685502,0.16684048670621401,0.09085741095171301,0.13815841613477758,0.1968287639507866,0.18931719229853813,0.08109197970468486,0.10534323276532159,0.136955925522082,0.09053362279383248
s,0.16753189205752586,0.0629754081423554,0.24672010323317037,0.8502831670014086,1.0,0.43857806834054464,0.06537675146494211,0.06330923192047735,0.17856925378074895,0.23557655627240678,0.10485263302015162,0.026272947147043292,0.04450564894705626,0.07958845219013107,0.06028170917581153,0.09119999470551678
s,0.15932262924502227,0.09338758459829652,0.13304022013006314,0.7949604256896257,1.0,0.4627651747363134,0.07799520374239174,0.02449655451880548,0.03056383262692825,0.04306126680159798,0.02831390094030978,0.01933294834253163,0.01966377260105449,0.016469169476221745,0.009828889273808128,0.01451415558517031
s,0.17414630651279034,0.2472083386023456,0.19809477738418158,0.6162316338870717,1.0,0.537139069180942,0.05840551354961862,0.029590165831349845,0.013842258137973238,0.028113073822795886,0.03595378563581383,0.03801049543766402,0.02481330148817795,0.016668355175507715,0.012081332655887766,0.006729918583323624
s,0.14178643140626196,0.3978626408270722,0.9426091958481743,1.0,0.9957915662624481,0.6730243586961336,0.19621310501418918,0.02990345589821198,0.06955578379013236,0.11985496847619927,0.060633857922067914,0.04826107195797999,0.050714208304365536,0.0030426887318683047,0.010143493640671295,0.001303871478851499
s,0.28687877102522097,0.3837550362832068,0.6301685909202134,1.0,0.7413339789241129,0.6622518576062049,0.254371170756977,0.17806493575689852,0.2468725100586443,0.2985098281232915,0.30997828402908634,0.22199849873709063,0.1491108365192058,0.11874782766002556,0.05831292963193482,0.026836825227643902
s,0.786507263980838,0.8608687226973638,0.9295312404526289,1.0,0.5241347552779827,0.115194607596191,0.05603154749548702,0.06171456861020844,0.036968871212052265,0.050344272410426154,0.05928504623996739,0.03713221215622287,0.014889400990419702,0.03936958981039865,0.047045944145670066,0.02471652065387671
s,0.1257856987793857,0.2573595867153187,0.41602374859840885,1.0,0.9008386047629208,0.4326338762998561,0.18422243918579886,0.10681317873375404,0.10440296422012364,0.0746400738930681,0.03354756298242643,0.01357533553308252,0.012087960027697969,0.016435158169529975,0.013914997108938648,0.009148406437932657
s,1.0,0.6771613544241671,0.19873068837433508,0.35935532946612886,0.9348588146405468,0.6423318277581854,0.08271472600293517,0.022544787999354287,0.026033345733371398,0.02436224537675453,0.0011180091035444275,0.004791384369814007,0.025595445806836453,0.029027199189645275,0.021734666969031455,0.01746007794888437
s,0.8063396797647664,0.48073028427502096,0.14350778891041774,0.837292862899319,1.0,0.45341121093223646,0.06578848099180518,0.036247283847405706,0.050227662919911514,0.02562320486871248,0.08356016965036077,0.09101626737110537,0.10152572504744302,0.09706878736457435,0.021289827308459335,0.027667035447584157
s,0.09251740071762028,0.18319066902980138,0.2430989689738715,0.23331801168116648,0.6907063897934236,1.0,0.40081489157895506,0.0684140805238347,0.07186322813947543,0.11875915869052586,0.11560122460118347,0.08085239403227103,0.05756043715553162,0.02935435383489651,0.03669601267892872,0.009779553850553863
s,0.12156181445564551,0.14068963647204294,0.15259176180497708,0.6859659339772117,1.0,0.5769535531605853,0.17941180077737628,0.06105622537746749,0.09748489534317854,0.02653683753832865,0.11284278640546708,0.0983884549339136,0.09650432072672487,0.013760719707389712,0.015668210313041258,0.033304708113044236
s,0.12252997680819618,0.15650807493827296,0.3112220918907019,0.8336468220586709,1.0,0.7170448308778896,0.6845518022696716,0.46314640564942444,0.09210419167734753,0.3246251637451311,0.3791261127570181,0.06003371893999554,0.15790971147661242,0.07711476200008478,0.11510257164924419,0.19192855343504125
s,0.08317123088918618,0.17208020767381332,0.4095695260516932,0.8951551030598983,1.0,0.6408351774838825,0.32313610949203714,0.1521474240421615,0.06171954935440701,0.09927087650610202,0.10440386897525217,0.06701086808407464,0.06729078018578587,0.01113773019659454,0.010576881060283656,0.043920303238327414
s,0.04303106783785725,0.05983467091091076,0.10963510150423789,0.4202060447461651,1.0,0.604956360664955,0.039787407582223384,0.004931997750015635,0.02146898905990924,0.01227280835715561,0.006536347134532249,0.031449149804539465,0.03915936695715341,0.026782366620267825,0.017958253640048747,0.009979419292011932
s,0.25675039673924216,0.25581249231288794,0.6696246518480883,1.0,0.55893439332074,0.63444292960005,0.27007692632265246,0.1311762953315483,0.057331737733964674,0.007101933276194393,0.030629559505759737,0.017889920562255822,0.01271863250689932,0.00873513579443148,0.01817033910641633,0.03499834267526345
s,0.3471867584941922,0.32652432453361896,0.3610587545588844,0.9124094704436654,1.0,0.45979163329407885,0.19692203689101404,0.24268598444827094,0.07413884835380188,0.09591023588992391,0.08936291579057301,0.09580476319266949,0.2067389300766346,0.23437036088344526,0.12888389192520097,0.09533072208472103
s,0.18006802435524474,0.1546663733525161,0.334496382559,0.8679211752532986,1.0,0.5389629729807458,0.07732599855670459,0.09047265733287595,0.04058908017255695,0.07482033824342525,0.13008695673113463,0.07389987202748025,0.06851232688388026,0.08089174684996434,0.01760282640075515,0.07647948292490254
s,0.033665996591721314,0.026997142884376706,0.03612642986324127,0.016392062445633727,0.06935251570509147,0.03905214615642537,0.07997571001181208,0.09002142275780836,0.11288934831008009,0.1644444108773016,0.39048181415128985,0.7996352940195315,1.0,0.6974746072168619,0.23128037736049925,0.046573855454293586
s,0.2983059298778351,0.14676147325671027,0.020204101989783323,0.26007738872349445,0.8810934375904367,1.0,0.4076167452168227,0.07346850917126148,0.01803586324752818,0.006809270706169816,0.04033252933889266,0.06221877064007447,0.06675985696581574,0.02253534490937376,0.05200737758555206,0.04422286776752403
s,0.12804325893522797,0.07150857641244536,0.116687119166883,0.5178442185256265,0.8309278904276776,1.0,0.8373736427185804,0.36163146048893086,0.06095673058945204,0.17461136715443235,0.15697316371253472,0.29462297445757635,0.3446772985151989,0.09127138814726246,0.04738402725687393,0.03211349508841154
